code,date,value,,,,
VIX,09/02/2007,11.1,,,,
VIX,12/02/2007,11.61,,,,
VIX,13/02/2007,10.34,,,,
VIX,14/02/2007,10.23,,,,
VIX,15/02/2007,10.22,,,,
VIX,16/02/2007,10.02,,,,
VIX,19/02/2007,.,,,,
VIX,20/02/2007,10.24,,,,
VIX,21/02/2007,10.2,,,,
VIX,22/02/2007,10.18,,,,
VIX,23/02/2007,10.58,,,,
VIX,26/02/2007,11.15,,,,
VIX,27/02/2007,18.31,,,,
VIX,28/02/2007,15.42,,,,
VIX,01/03/2007,15.82,,,,
VIX,02/03/2007,18.61,,,,
VIX,05/03/2007,19.63,,,,
VIX,06/03/2007,15.96,,,,
VIX,07/03/2007,15.24,,,,
VIX,08/03/2007,14.29,,,,
VIX,09/03/2007,14.09,,,,
VIX,12/03/2007,13.99,,,,
VIX,13/03/2007,18.13,,,,
VIX,14/03/2007,17.27,,,,
VIX,15/03/2007,16.43,,,,
VIX,16/03/2007,16.79,,,,
VIX,19/03/2007,14.59,,,,
VIX,20/03/2007,13.27,,,,
VIX,21/03/2007,12.19,,,,
VIX,22/03/2007,12.93,,,,
VIX,23/03/2007,12.95,,,,
VIX,26/03/2007,13.16,,,,
VIX,27/03/2007,13.48,,,,
VIX,28/03/2007,14.98,,,,
VIX,29/03/2007,15.14,,,,
VIX,30/03/2007,14.64,,,,
VIX,02/04/2007,14.53,,,,
VIX,03/04/2007,13.46,,,,
VIX,04/04/2007,13.24,,,,
VIX,05/04/2007,13.23,,,,
VIX,06/04/2007,.,,,,
VIX,09/04/2007,13.14,,,,
VIX,10/04/2007,12.68,,,,
VIX,11/04/2007,13.49,,,,
VIX,12/04/2007,12.71,,,,
VIX,13/04/2007,12.2,,,,
VIX,16/04/2007,11.98,,,,
VIX,17/04/2007,12.14,,,,
VIX,18/04/2007,12.42,,,,
VIX,19/04/2007,12.54,,,,
VIX,20/04/2007,12.07,,,,
VIX,23/04/2007,13.04,,,,
VIX,24/04/2007,13.12,,,,
VIX,25/04/2007,13.21,,,,
VIX,26/04/2007,12.79,,,,
VIX,27/04/2007,12.45,,,,
VIX,30/04/2007,14.22,,,,
VIX,01/05/2007,13.51,,,,
VIX,02/05/2007,13.08,,,,
VIX,03/05/2007,13.09,,,,
VIX,04/05/2007,12.91,,,,
VIX,07/05/2007,13.15,,,,
VIX,08/05/2007,13.21,,,,
VIX,09/05/2007,12.88,,,,
VIX,10/05/2007,13.6,,,,
VIX,11/05/2007,12.95,,,,
VIX,14/05/2007,13.96,,,,
VIX,15/05/2007,14.01,,,,
VIX,16/05/2007,13.5,,,,
VIX,17/05/2007,13.51,,,,
VIX,18/05/2007,12.76,,,,
VIX,21/05/2007,13.3,,,,
VIX,22/05/2007,13.06,,,,
VIX,23/05/2007,13.24,,,,
VIX,24/05/2007,14.08,,,,
VIX,25/05/2007,13.34,,,,
VIX,28/05/2007,.,,,,
VIX,29/05/2007,13.53,,,,
VIX,30/05/2007,12.83,,,,
VIX,31/05/2007,13.05,,,,
VIX,01/06/2007,12.78,,,,
VIX,04/06/2007,13.29,,,,
VIX,05/06/2007,13.63,,,,
VIX,06/06/2007,14.87,,,,
VIX,07/06/2007,17.06,,,,
VIX,08/06/2007,14.84,,,,
VIX,11/06/2007,14.71,,,,
VIX,12/06/2007,16.67,,,,
VIX,13/06/2007,14.73,,,,
VIX,14/06/2007,13.64,,,,
VIX,15/06/2007,13.94,,,,
VIX,18/06/2007,13.42,,,,
VIX,19/06/2007,12.85,,,,
VIX,20/06/2007,14.67,,,,
VIX,21/06/2007,14.21,,,,
VIX,22/06/2007,15.75,,,,
VIX,25/06/2007,16.65,,,,
VIX,26/06/2007,18.89,,,,
VIX,27/06/2007,15.53,,,,
VIX,28/06/2007,15.54,,,,
VIX,29/06/2007,16.23,,,,
VIX,02/07/2007,15.4,,,,
VIX,03/07/2007,14.92,,,,
VIX,04/07/2007,.,,,,
VIX,05/07/2007,15.48,,,,
VIX,06/07/2007,14.72,,,,
VIX,09/07/2007,15.16,,,,
VIX,10/07/2007,17.57,,,,
VIX,11/07/2007,16.64,,,,
VIX,12/07/2007,15.54,,,,
VIX,13/07/2007,15.15,,,,
VIX,16/07/2007,15.59,,,,
VIX,17/07/2007,15.63,,,,
VIX,18/07/2007,16,,,,
VIX,19/07/2007,15.23,,,,
VIX,20/07/2007,16.95,,,,
VIX,23/07/2007,16.81,,,,
VIX,24/07/2007,18.55,,,,
VIX,25/07/2007,18.1,,,,
VIX,26/07/2007,20.74,,,,
VIX,27/07/2007,24.17,,,,
VIX,30/07/2007,20.87,,,,
VIX,31/07/2007,23.52,,,,
VIX,01/08/2007,23.67,,,,
VIX,02/08/2007,21.22,,,,
VIX,03/08/2007,25.16,,,,
VIX,06/08/2007,22.94,,,,
VIX,07/08/2007,21.56,,,,
VIX,08/08/2007,21.45,,,,
VIX,09/08/2007,26.48,,,,
VIX,10/08/2007,28.3,,,,
VIX,13/08/2007,26.57,,,,
VIX,14/08/2007,27.68,,,,
VIX,15/08/2007,30.67,,,,
VIX,16/08/2007,30.83,,,,
VIX,17/08/2007,29.99,,,,
VIX,20/08/2007,26.33,,,,
VIX,21/08/2007,25.25,,,,
VIX,22/08/2007,22.89,,,,
VIX,23/08/2007,22.62,,,,
VIX,24/08/2007,20.72,,,,
VIX,27/08/2007,22.72,,,,
VIX,28/08/2007,26.3,,,,
VIX,29/08/2007,23.81,,,,
VIX,30/08/2007,25.06,,,,
VIX,31/08/2007,23.38,,,,
VIX,03/09/2007,.,,,,
VIX,04/09/2007,22.78,,,,
VIX,05/09/2007,24.58,,,,
VIX,06/09/2007,23.99,,,,
VIX,07/09/2007,26.23,,,,
VIX,10/09/2007,27.38,,,,
VIX,11/09/2007,25.27,,,,
VIX,12/09/2007,24.96,,,,
VIX,13/09/2007,24.76,,,,
VIX,14/09/2007,24.92,,,,
VIX,17/09/2007,26.48,,,,
VIX,18/09/2007,20.35,,,,
VIX,19/09/2007,20.03,,,,
VIX,20/09/2007,20.45,,,,
VIX,21/09/2007,19,,,,
VIX,24/09/2007,19.37,,,,
VIX,25/09/2007,18.6,,,,
VIX,26/09/2007,17.63,,,,
VIX,27/09/2007,17,,,,
VIX,28/09/2007,18,,,,
VIX,01/10/2007,17.84,,,,
VIX,02/10/2007,18.49,,,,
VIX,03/10/2007,18.8,,,,
VIX,04/10/2007,18.44,,,,
VIX,05/10/2007,16.91,,,,
VIX,08/10/2007,17.46,,,,
VIX,09/10/2007,16.12,,,,
VIX,10/10/2007,16.67,,,,
VIX,11/10/2007,18.88,,,,
VIX,12/10/2007,17.73,,,,
VIX,15/10/2007,19.25,,,,
VIX,16/10/2007,20.02,,,,
VIX,17/10/2007,18.54,,,,
VIX,18/10/2007,18.5,,,,
VIX,19/10/2007,22.96,,,,
VIX,22/10/2007,21.64,,,,
VIX,23/10/2007,20.41,,,,
VIX,24/10/2007,20.8,,,,
VIX,25/10/2007,21.17,,,,
VIX,26/10/2007,19.56,,,,
VIX,29/10/2007,19.87,,,,
VIX,30/10/2007,21.07,,,,
VIX,31/10/2007,18.53,,,,
VIX,01/11/2007,23.21,,,,
VIX,02/11/2007,23.01,,,,
VIX,05/11/2007,24.31,,,,
VIX,06/11/2007,21.39,,,,
VIX,07/11/2007,26.49,,,,
VIX,08/11/2007,26.16,,,,
VIX,09/11/2007,28.5,,,,
VIX,12/11/2007,31.09,,,,
VIX,13/11/2007,24.1,,,,
VIX,14/11/2007,25.94,,,,
VIX,15/11/2007,28.06,,,,
VIX,16/11/2007,25.49,,,,
VIX,19/11/2007,26.01,,,,
VIX,20/11/2007,24.88,,,,
VIX,21/11/2007,26.84,,,,
VIX,22/11/2007,.,,,,
VIX,23/11/2007,25.61,,,,
VIX,26/11/2007,28.91,,,,
VIX,27/11/2007,26.28,,,,
VIX,28/11/2007,24.11,,,,
VIX,29/11/2007,23.97,,,,
VIX,30/11/2007,22.87,,,,
VIX,03/12/2007,23.61,,,,
VIX,04/12/2007,23.79,,,,
VIX,05/12/2007,22.53,,,,
VIX,06/12/2007,20.96,,,,
VIX,07/12/2007,20.85,,,,
VIX,10/12/2007,20.74,,,,
VIX,11/12/2007,23.59,,,,
VIX,12/12/2007,22.47,,,,
VIX,13/12/2007,22.56,,,,
VIX,14/12/2007,23.27,,,,
VIX,17/12/2007,24.52,,,,
VIX,18/12/2007,22.64,,,,
VIX,19/12/2007,21.68,,,,
VIX,20/12/2007,20.58,,,,
VIX,21/12/2007,18.47,,,,
VIX,24/12/2007,18.6,,,,
VIX,25/12/2007,.,,,,
VIX,26/12/2007,18.66,,,,
VIX,27/12/2007,20.26,,,,
VIX,28/12/2007,20.74,,,,
VIX,31/12/2007,22.5,,,,
VIX,01/01/2008,.,,,,
VIX,02/01/2008,23.17,,,,
VIX,03/01/2008,22.49,,,,
VIX,04/01/2008,23.94,,,,
VIX,07/01/2008,23.79,,,,
VIX,08/01/2008,25.43,,,,
VIX,09/01/2008,24.12,,,,
VIX,10/01/2008,23.45,,,,
VIX,11/01/2008,23.68,,,,
VIX,14/01/2008,22.9,,,,
VIX,15/01/2008,23.34,,,,
VIX,16/01/2008,24.38,,,,
VIX,17/01/2008,28.46,,,,
VIX,18/01/2008,27.18,,,,
VIX,21/01/2008,.,,,,
VIX,22/01/2008,31.01,,,,
VIX,23/01/2008,29.02,,,,
VIX,24/01/2008,27.78,,,,
VIX,25/01/2008,29.08,,,,
VIX,28/01/2008,27.78,,,,
VIX,29/01/2008,27.32,,,,
VIX,30/01/2008,27.62,,,,
VIX,31/01/2008,26.2,,,,
VIX,01/02/2008,24.02,,,,
VIX,04/02/2008,25.99,,,,
VIX,05/02/2008,28.24,,,,
VIX,06/02/2008,28.97,,,,
VIX,07/02/2008,27.66,,,,
VIX,08/02/2008,28.01,,,,
VIX,11/02/2008,27.6,,,,
VIX,12/02/2008,26.33,,,,
VIX,13/02/2008,24.88,,,,
VIX,14/02/2008,25.54,,,,
VIX,15/02/2008,25.02,,,,
VIX,18/02/2008,.,,,,
VIX,19/02/2008,25.59,,,,
VIX,20/02/2008,24.4,,,,
VIX,21/02/2008,25.12,,,,
VIX,22/02/2008,24.06,,,,
VIX,25/02/2008,23.03,,,,
VIX,26/02/2008,21.9,,,,
VIX,27/02/2008,22.69,,,,
VIX,28/02/2008,23.53,,,,
VIX,29/02/2008,26.54,,,,
VIX,03/03/2008,26.28,,,,
VIX,04/03/2008,25.52,,,,
VIX,05/03/2008,24.6,,,,
VIX,06/03/2008,27.55,,,,
VIX,07/03/2008,27.49,,,,
VIX,10/03/2008,29.38,,,,
VIX,11/03/2008,26.36,,,,
VIX,12/03/2008,27.22,,,,
VIX,13/03/2008,27.29,,,,
VIX,14/03/2008,31.16,,,,
VIX,17/03/2008,32.24,,,,
VIX,18/03/2008,25.79,,,,
VIX,19/03/2008,29.84,,,,
VIX,20/03/2008,26.62,,,,
VIX,21/03/2008,.,,,,
VIX,24/03/2008,25.73,,,,
VIX,25/03/2008,25.72,,,,
VIX,26/03/2008,26.08,,,,
VIX,27/03/2008,25.88,,,,
VIX,28/03/2008,25.71,,,,
VIX,31/03/2008,25.61,,,,
VIX,01/04/2008,22.68,,,,
VIX,02/04/2008,23.43,,,,
VIX,03/04/2008,23.21,,,,
VIX,04/04/2008,22.45,,,,
VIX,07/04/2008,22.42,,,,
VIX,08/04/2008,22.36,,,,
VIX,09/04/2008,22.81,,,,
VIX,10/04/2008,21.98,,,,
VIX,11/04/2008,23.46,,,,
VIX,14/04/2008,23.82,,,,
VIX,15/04/2008,22.78,,,,
VIX,16/04/2008,20.53,,,,
VIX,17/04/2008,20.37,,,,
VIX,18/04/2008,20.13,,,,
VIX,21/04/2008,20.5,,,,
VIX,22/04/2008,20.87,,,,
VIX,23/04/2008,20.26,,,,
VIX,24/04/2008,20.06,,,,
VIX,25/04/2008,19.59,,,,
VIX,28/04/2008,19.64,,,,
VIX,29/04/2008,20.24,,,,
VIX,30/04/2008,20.79,,,,
VIX,01/05/2008,18.88,,,,
VIX,02/05/2008,18.18,,,,
VIX,05/05/2008,18.9,,,,
VIX,06/05/2008,18.21,,,,
VIX,07/05/2008,19.73,,,,
VIX,08/05/2008,19.4,,,,
VIX,09/05/2008,19.41,,,,
VIX,12/05/2008,17.79,,,,
VIX,13/05/2008,17.98,,,,
VIX,14/05/2008,17.66,,,,
VIX,15/05/2008,16.3,,,,
VIX,16/05/2008,16.47,,,,
VIX,19/05/2008,17.01,,,,
VIX,20/05/2008,17.58,,,,
VIX,21/05/2008,18.59,,,,
VIX,22/05/2008,18.05,,,,
VIX,23/05/2008,19.55,,,,
VIX,26/05/2008,.,,,,
VIX,27/05/2008,19.64,,,,
VIX,28/05/2008,19.07,,,,
VIX,29/05/2008,18.14,,,,
VIX,30/05/2008,17.83,,,,
VIX,02/06/2008,19.83,,,,
VIX,03/06/2008,20.24,,,,
VIX,04/06/2008,20.8,,,,
VIX,05/06/2008,18.63,,,,
VIX,06/06/2008,23.56,,,,
VIX,09/06/2008,23.12,,,,
VIX,10/06/2008,23.18,,,,
VIX,11/06/2008,24.12,,,,
VIX,12/06/2008,23.33,,,,
VIX,13/06/2008,21.22,,,,
VIX,16/06/2008,20.95,,,,
VIX,17/06/2008,21.13,,,,
VIX,18/06/2008,22.24,,,,
VIX,19/06/2008,21.58,,,,
VIX,20/06/2008,22.87,,,,
VIX,23/06/2008,22.64,,,,
VIX,24/06/2008,22.42,,,,
VIX,25/06/2008,21.14,,,,
VIX,26/06/2008,23.93,,,,
VIX,27/06/2008,23.44,,,,
VIX,30/06/2008,23.95,,,,
VIX,01/07/2008,23.65,,,,
VIX,02/07/2008,25.92,,,,
VIX,03/07/2008,24.8,,,,
VIX,04/07/2008,.,,,,
VIX,07/07/2008,25.78,,,,
VIX,08/07/2008,23.15,,,,
VIX,09/07/2008,25.23,,,,
VIX,10/07/2008,25.59,,,,
VIX,11/07/2008,27.49,,,,
VIX,14/07/2008,28.48,,,,
VIX,15/07/2008,28.54,,,,
VIX,16/07/2008,25.1,,,,
VIX,17/07/2008,25.01,,,,
VIX,18/07/2008,24.05,,,,
VIX,21/07/2008,23.05,,,,
VIX,22/07/2008,21.18,,,,
VIX,23/07/2008,21.31,,,,
VIX,24/07/2008,23.44,,,,
VIX,25/07/2008,22.91,,,,
VIX,28/07/2008,24.23,,,,
VIX,29/07/2008,22.03,,,,
VIX,30/07/2008,21.21,,,,
VIX,31/07/2008,22.94,,,,
VIX,01/08/2008,22.57,,,,
VIX,04/08/2008,23.49,,,,
VIX,05/08/2008,21.14,,,,
VIX,06/08/2008,20.23,,,,
VIX,07/08/2008,21.15,,,,
VIX,08/08/2008,20.66,,,,
VIX,11/08/2008,20.12,,,,
VIX,12/08/2008,21.17,,,,
VIX,13/08/2008,21.55,,,,
VIX,14/08/2008,20.34,,,,
VIX,15/08/2008,19.58,,,,
VIX,18/08/2008,20.98,,,,
VIX,19/08/2008,21.28,,,,
VIX,20/08/2008,20.42,,,,
VIX,21/08/2008,19.82,,,,
VIX,22/08/2008,18.81,,,,
VIX,25/08/2008,20.97,,,,
VIX,26/08/2008,20.49,,,,
VIX,27/08/2008,19.76,,,,
VIX,28/08/2008,19.43,,,,
VIX,29/08/2008,20.65,,,,
VIX,01/09/2008,.,,,,
VIX,02/09/2008,21.99,,,,
VIX,03/09/2008,21.43,,,,
VIX,04/09/2008,24.03,,,,
VIX,05/09/2008,23.06,,,,
VIX,08/09/2008,22.64,,,,
VIX,09/09/2008,25.47,,,,
VIX,10/09/2008,24.52,,,,
VIX,11/09/2008,24.39,,,,
VIX,12/09/2008,25.66,,,,
VIX,15/09/2008,31.7,,,,
VIX,16/09/2008,31.54,,,,
VIX,17/09/2008,36.22,,,,
VIX,18/09/2008,33.1,,,,
VIX,19/09/2008,32.07,,,,
VIX,22/09/2008,33.85,,,,
VIX,23/09/2008,35.72,,,,
VIX,24/09/2008,35.19,,,,
VIX,25/09/2008,32.82,,,,
VIX,26/09/2008,34.74,,,,
VIX,29/09/2008,46.72,,,,
VIX,30/09/2008,39.39,,,,
VIX,01/10/2008,39.81,,,,
VIX,02/10/2008,45.26,,,,
VIX,03/10/2008,45.14,,,,
VIX,06/10/2008,52.05,,,,
VIX,07/10/2008,53.68,,,,
VIX,08/10/2008,57.53,,,,
VIX,09/10/2008,63.92,,,,
VIX,10/10/2008,69.95,,,,
VIX,13/10/2008,54.99,,,,
VIX,14/10/2008,55.13,,,,
VIX,15/10/2008,69.25,,,,
VIX,16/10/2008,67.61,,,,
VIX,17/10/2008,70.33,,,,
VIX,20/10/2008,52.97,,,,
VIX,21/10/2008,53.11,,,,
VIX,22/10/2008,69.65,,,,
VIX,23/10/2008,67.8,,,,
VIX,24/10/2008,79.13,,,,
VIX,27/10/2008,80.06,,,,
VIX,28/10/2008,66.96,,,,
VIX,29/10/2008,69.96,,,,
VIX,30/10/2008,62.9,,,,
VIX,31/10/2008,59.89,,,,
VIX,03/11/2008,53.68,,,,
VIX,04/11/2008,47.73,,,,
VIX,05/11/2008,54.56,,,,
VIX,06/11/2008,63.68,,,,
VIX,07/11/2008,56.1,,,,
VIX,10/11/2008,59.98,,,,
VIX,11/11/2008,61.44,,,,
VIX,12/11/2008,66.46,,,,
VIX,13/11/2008,59.83,,,,
VIX,14/11/2008,66.31,,,,
VIX,17/11/2008,69.15,,,,
VIX,18/11/2008,67.64,,,,
VIX,19/11/2008,74.26,,,,
VIX,20/11/2008,80.86,,,,
VIX,21/11/2008,72.67,,,,
VIX,24/11/2008,64.7,,,,
VIX,25/11/2008,60.9,,,,
VIX,26/11/2008,54.92,,,,
VIX,27/11/2008,.,,,,
VIX,28/11/2008,55.84,,,,
VIX,01/12/2008,68.51,,,,
VIX,02/12/2008,62.98,,,,
VIX,03/12/2008,60.72,,,,
VIX,04/12/2008,63.64,,,,
VIX,05/12/2008,59.93,,,,
VIX,08/12/2008,58.49,,,,
VIX,09/12/2008,58.91,,,,
VIX,10/12/2008,55.73,,,,
VIX,11/12/2008,55.78,,,,
VIX,12/12/2008,54.28,,,,
VIX,15/12/2008,56.76,,,,
VIX,16/12/2008,51.29,,,,
VIX,17/12/2008,49.84,,,,
VIX,18/12/2008,47.34,,,,
VIX,19/12/2008,44.93,,,,
VIX,22/12/2008,44.56,,,,
VIX,23/12/2008,45.02,,,,
VIX,24/12/2008,44.21,,,,
VIX,25/12/2008,.,,,,
VIX,26/12/2008,43.38,,,,
VIX,29/12/2008,43.9,,,,
VIX,30/12/2008,41.63,,,,
VIX,31/12/2008,40,,,,
VIX,01/01/2009,.,,,,
VIX,02/01/2009,39.19,,,,
VIX,05/01/2009,39.08,,,,
VIX,06/01/2009,38.56,,,,
VIX,07/01/2009,43.39,,,,
VIX,08/01/2009,42.56,,,,
VIX,09/01/2009,42.82,,,,
VIX,12/01/2009,45.84,,,,
VIX,13/01/2009,43.27,,,,
VIX,14/01/2009,49.14,,,,
VIX,15/01/2009,51,,,,
VIX,16/01/2009,46.11,,,,
VIX,19/01/2009,.,,,,
VIX,20/01/2009,56.65,,,,
VIX,21/01/2009,46.42,,,,
VIX,22/01/2009,47.29,,,,
VIX,23/01/2009,47.27,,,,
VIX,26/01/2009,45.69,,,,
VIX,27/01/2009,42.25,,,,
VIX,28/01/2009,39.66,,,,
VIX,29/01/2009,42.63,,,,
VIX,30/01/2009,44.84,,,,
VIX,02/02/2009,45.52,,,,
VIX,03/02/2009,43.06,,,,
VIX,04/02/2009,43.85,,,,
VIX,05/02/2009,43.73,,,,
VIX,06/02/2009,43.37,,,,
VIX,09/02/2009,43.64,,,,
VIX,10/02/2009,46.67,,,,
VIX,11/02/2009,44.53,,,,
VIX,12/02/2009,41.25,,,,
VIX,13/02/2009,42.93,,,,
VIX,16/02/2009,.,,,,
VIX,17/02/2009,48.66,,,,
VIX,18/02/2009,48.46,,,,
VIX,19/02/2009,47.08,,,,
VIX,20/02/2009,49.3,,,,
VIX,23/02/2009,52.62,,,,
VIX,24/02/2009,45.49,,,,
VIX,25/02/2009,44.67,,,,
VIX,26/02/2009,44.66,,,,
VIX,27/02/2009,46.35,,,,
VIX,02/03/2009,52.65,,,,
VIX,03/03/2009,50.93,,,,
VIX,04/03/2009,47.56,,,,
VIX,05/03/2009,50.17,,,,
VIX,06/03/2009,49.33,,,,
VIX,09/03/2009,49.68,,,,
VIX,10/03/2009,44.37,,,,
VIX,11/03/2009,43.61,,,,
VIX,12/03/2009,41.18,,,,
VIX,13/03/2009,42.36,,,,
VIX,16/03/2009,43.74,,,,
VIX,17/03/2009,40.8,,,,
VIX,18/03/2009,40.06,,,,
VIX,19/03/2009,43.68,,,,
VIX,20/03/2009,45.89,,,,
VIX,23/03/2009,43.23,,,,
VIX,24/03/2009,42.93,,,,
VIX,25/03/2009,42.25,,,,
VIX,26/03/2009,40.36,,,,
VIX,27/03/2009,41.04,,,,
VIX,30/03/2009,45.54,,,,
VIX,31/03/2009,44.14,,,,
VIX,01/04/2009,42.28,,,,
VIX,02/04/2009,42.04,,,,
VIX,03/04/2009,39.7,,,,
VIX,06/04/2009,40.93,,,,
VIX,07/04/2009,40.39,,,,
VIX,08/04/2009,38.85,,,,
VIX,09/04/2009,36.53,,,,
VIX,10/04/2009,.,,,,
VIX,13/04/2009,37.81,,,,
VIX,14/04/2009,37.67,,,,
VIX,15/04/2009,36.17,,,,
VIX,16/04/2009,35.79,,,,
VIX,17/04/2009,33.94,,,,
VIX,20/04/2009,39.18,,,,
VIX,21/04/2009,37.14,,,,
VIX,22/04/2009,38.1,,,,
VIX,23/04/2009,37.15,,,,
VIX,24/04/2009,36.82,,,,
VIX,27/04/2009,38.32,,,,
VIX,28/04/2009,37.95,,,,
VIX,29/04/2009,36.08,,,,
VIX,30/04/2009,36.5,,,,
VIX,01/05/2009,35.3,,,,
VIX,04/05/2009,34.53,,,,
VIX,05/05/2009,33.36,,,,
VIX,06/05/2009,32.45,,,,
VIX,07/05/2009,33.44,,,,
VIX,08/05/2009,32.05,,,,
VIX,11/05/2009,32.87,,,,
VIX,12/05/2009,31.8,,,,
VIX,13/05/2009,33.65,,,,
VIX,14/05/2009,31.37,,,,
VIX,15/05/2009,33.12,,,,
VIX,18/05/2009,30.24,,,,
VIX,19/05/2009,28.8,,,,
VIX,20/05/2009,29.03,,,,
VIX,21/05/2009,31.35,,,,
VIX,22/05/2009,32.63,,,,
VIX,25/05/2009,.,,,,
VIX,26/05/2009,30.62,,,,
VIX,27/05/2009,32.36,,,,
VIX,28/05/2009,31.67,,,,
VIX,29/05/2009,28.92,,,,
VIX,01/06/2009,30.04,,,,
VIX,02/06/2009,29.63,,,,
VIX,03/06/2009,31.02,,,,
VIX,04/06/2009,30.18,,,,
VIX,05/06/2009,29.62,,,,
VIX,08/06/2009,29.77,,,,
VIX,09/06/2009,28.27,,,,
VIX,10/06/2009,28.46,,,,
VIX,11/06/2009,28.11,,,,
VIX,12/06/2009,28.15,,,,
VIX,15/06/2009,30.81,,,,
VIX,16/06/2009,32.68,,,,
VIX,17/06/2009,31.54,,,,
VIX,18/06/2009,30.03,,,,
VIX,19/06/2009,27.99,,,,
VIX,22/06/2009,31.17,,,,
VIX,23/06/2009,30.58,,,,
VIX,24/06/2009,29.05,,,,
VIX,25/06/2009,26.36,,,,
VIX,26/06/2009,25.93,,,,
VIX,29/06/2009,25.35,,,,
VIX,30/06/2009,26.35,,,,
VIX,01/07/2009,26.22,,,,
VIX,02/07/2009,27.95,,,,
VIX,03/07/2009,.,,,,
VIX,06/07/2009,29,,,,
VIX,07/07/2009,30.85,,,,
VIX,08/07/2009,31.3,,,,
VIX,09/07/2009,29.78,,,,
VIX,10/07/2009,29.02,,,,
VIX,13/07/2009,26.31,,,,
VIX,14/07/2009,25.02,,,,
VIX,15/07/2009,25.89,,,,
VIX,16/07/2009,25.42,,,,
VIX,17/07/2009,24.34,,,,
VIX,20/07/2009,24.4,,,,
VIX,21/07/2009,23.87,,,,
VIX,22/07/2009,23.47,,,,
VIX,23/07/2009,23.43,,,,
VIX,24/07/2009,23.09,,,,
VIX,27/07/2009,24.28,,,,
VIX,28/07/2009,25.01,,,,
VIX,29/07/2009,25.61,,,,
VIX,30/07/2009,25.4,,,,
VIX,31/07/2009,25.92,,,,
VIX,03/08/2009,25.56,,,,
VIX,04/08/2009,24.89,,,,
VIX,05/08/2009,24.9,,,,
VIX,06/08/2009,25.67,,,,
VIX,07/08/2009,24.76,,,,
VIX,10/08/2009,24.99,,,,
VIX,11/08/2009,25.99,,,,
VIX,12/08/2009,25.45,,,,
VIX,13/08/2009,24.71,,,,
VIX,14/08/2009,24.27,,,,
VIX,17/08/2009,27.89,,,,
VIX,18/08/2009,26.18,,,,
VIX,19/08/2009,26.26,,,,
VIX,20/08/2009,25.09,,,,
VIX,21/08/2009,25.01,,,,
VIX,24/08/2009,25.14,,,,
VIX,25/08/2009,24.92,,,,
VIX,26/08/2009,24.95,,,,
VIX,27/08/2009,24.68,,,,
VIX,28/08/2009,24.76,,,,
VIX,31/08/2009,26.01,,,,
VIX,01/09/2009,29.15,,,,
VIX,02/09/2009,28.9,,,,
VIX,03/09/2009,27.1,,,,
VIX,04/09/2009,25.26,,,,
VIX,07/09/2009,.,,,,
VIX,08/09/2009,25.62,,,,
VIX,09/09/2009,24.32,,,,
VIX,10/09/2009,23.55,,,,
VIX,11/09/2009,24.15,,,,
VIX,14/09/2009,23.86,,,,
VIX,15/09/2009,23.42,,,,
VIX,16/09/2009,23.69,,,,
VIX,17/09/2009,23.65,,,,
VIX,18/09/2009,23.92,,,,
VIX,21/09/2009,24.06,,,,
VIX,22/09/2009,23.08,,,,
VIX,23/09/2009,23.49,,,,
VIX,24/09/2009,24.95,,,,
VIX,25/09/2009,25.61,,,,
VIX,28/09/2009,24.88,,,,
VIX,29/09/2009,25.19,,,,
VIX,30/09/2009,25.61,,,,
VIX,01/10/2009,28.27,,,,
VIX,02/10/2009,28.68,,,,
VIX,05/10/2009,26.84,,,,
VIX,06/10/2009,25.7,,,,
VIX,07/10/2009,24.68,,,,
VIX,08/10/2009,24.18,,,,
VIX,09/10/2009,23.12,,,,
VIX,12/10/2009,23.01,,,,
VIX,13/10/2009,22.99,,,,
VIX,14/10/2009,22.86,,,,
VIX,15/10/2009,21.72,,,,
VIX,16/10/2009,21.43,,,,
VIX,19/10/2009,21.49,,,,
VIX,20/10/2009,20.9,,,,
VIX,21/10/2009,22.22,,,,
VIX,22/10/2009,20.69,,,,
VIX,23/10/2009,22.27,,,,
VIX,26/10/2009,24.31,,,,
VIX,27/10/2009,24.83,,,,
VIX,28/10/2009,27.91,,,,
VIX,29/10/2009,24.76,,,,
VIX,30/10/2009,30.69,,,,
VIX,02/11/2009,29.78,,,,
VIX,03/11/2009,28.81,,,,
VIX,04/11/2009,27.72,,,,
VIX,05/11/2009,25.43,,,,
VIX,06/11/2009,24.19,,,,
VIX,09/11/2009,23.15,,,,
VIX,10/11/2009,22.84,,,,
VIX,11/11/2009,23.04,,,,
VIX,12/11/2009,24.24,,,,
VIX,13/11/2009,23.36,,,,
VIX,16/11/2009,22.89,,,,
VIX,17/11/2009,22.41,,,,
VIX,18/11/2009,21.63,,,,
VIX,19/11/2009,22.63,,,,
VIX,20/11/2009,22.19,,,,
VIX,23/11/2009,21.16,,,,
VIX,24/11/2009,20.47,,,,
VIX,25/11/2009,20.48,,,,
VIX,26/11/2009,.,,,,
VIX,27/11/2009,24.85,,,,
VIX,30/11/2009,24.51,,,,
VIX,01/12/2009,21.92,,,,
VIX,02/12/2009,21.12,,,,
VIX,03/12/2009,22.46,,,,
VIX,04/12/2009,21.25,,,,
VIX,07/12/2009,22.1,,,,
VIX,08/12/2009,23.69,,,,
VIX,09/12/2009,22.66,,,,
